Timestamp,PPG_Forehead,PPG_Earlobe,PPG_Finger
0.00274259999999993,0.185546875,0.185546875,0.185546875
0.00374700000000017,0.185546875,0.185546875,0.185546875
0.00479999999999992,0.185546875,0.185546875,0.185546875
0.00563400000000014,0.185546875,0.185546875,0.185546875
0.00634459999999981,0.185546875,0.185546875,0.185546875
0.00702520000000018,0.185546875,0.185546875,0.185546875
0.00736869999999978,90.7080078125,86.4599609375,82.9931640625
0.0076719999999999,20.6591796875,126.0693359375,17.6513671875
0.00796639999999993,21.4404296875,127.1435546875,28.6865234375
0.00825899999999979,22.0263671875,128.2666015625,37.4267578125
0.00855490000000003,22.2216796875,128.4619140625,41.0888671875
0.00884660000000004,21.6357421875,128.4619140625,40.0146484375
0.00913740000000018,20.9033203125,128.5595703125,37.2314453125
0.00942819999999989,21.2939453125,128.9990234375,33.2275390625
0.00972719999999994,21.3427734375,128.0712890625,29.7119140625
0.0100185000000002,21.1962890625,128.4619140625,26.3427734375
0.0103118000000002,21.5869140625,128.9013671875,23.5107421875
0.0106055,22.2705078125,127.6806640625,21.6064453125
0.0108977000000001,22.2705078125,127.9248046875,18.8232421875
0.0111968,20.8544921875,127.5341796875,16.9677734375
0.0114866999999999,20.4150390625,127.2412109375,14.4287109375
0.0117793000000002,20.4150390625,126.6552734375,11.3525390625
0.0120689,19.3408203125,126.4111328125,7.2021484375
0.012362,17.5830078125,125.9228515625,3.4423828125
0.0126545999999998,17.3388671875,125.7275390625,-1.5380859375
0.0129454999999998,16.9482421875,126.0693359375,-4.5654296875
0.0132368,17.4853515625,125.7275390625,2.3193359375
0.0135299999999998,19.3896484375,126.9482421875,12.0849609375
0.0138194999999999,20.4150390625,126.9482421875,18.7744140625
0.0141125999999998,21.0986328125,127.2900390625,19.6533203125
0.0144099,21.4404296875,126.6552734375,17.6513671875
0.0147053000000001,21.0498046875,127.4365234375,13.8427734375
0.0149979999999998,21.1962890625,126.3134765625,11.2548828125
0.0152944000000002,19.5849609375,126.4111328125,7.7392578125
0.0155897,19.4873046875,125.5810546875,4.2236328125
0.0158865000000001,18.9990234375,125.3857421875,2.6611328125
0.0161758999999999,18.2666015625,125.4833984375,0.4150390625
0.0164708999999998,18.2666015625,125.0439453125,-1.1962890625
0.0167657000000001,18.2177734375,124.1162109375,-2.2705078125
0.0170572999999998,18.0712890625,123.2373046875,-5.1025390625
0.0173504000000002,17.4365234375,122.9443359375,-7.7880859375
0.0176409,16.7529296875,122.9931640625,-12.0361328125
0.0179741999999998,16.1181640625,121.5771484375,-15.2099609375
0.0184557999999999,15.4833984375,121.1376953125,-18.8720703125
0.0187556999999998,15.3857421875,120.9912109375,-18.9697265625
0.0190496000000002,15.9228515625,122.2119140625,-9.4482421875
0.0193474999999999,16.9970703125,122.9931640625,0.7080078125
0.0196421999999998,17.6318359375,123.3349609375,5.7861328125
0.0199406,17.3388671875,122.9931640625,5.3466796875
0.0202312999999998,17.1923828125,122.9931640625,1.6357421875
0.0205302000000001,16.8994140625,122.8466796875,-0.2197265625
0.0208463999999999,17.2900390625,122.8466796875,-3.9794921875
0.0211592999999999,16.8994140625,122.8466796875,-6.9580078125
0.0216622000000002,16.7041015625,121.8701171875,-8.4228515625
0.0220600000000002,16.7529296875,122.5537109375,-9.4970703125
0.0223526999999999,16.1669921875,121.9189453125,-10.3759765625
0.0226495999999998,16.0693359375,121.2353515625,-11.8408203125
0.022942,15.3857421875,120.7470703125,-13.4521484375
0.0232359999999998,14.7998046875,120.4052734375,-15.6982421875
